261968,L. Schulze-Kokelsum,Lennart Schulze-Kokelsum,19,https://cdn.sofifa.com/players/261/968/22_60.png,Germany
263508,M. Ortiz,Mateo Ortiz,18,https://cdn.sofifa.com/players/263/508/22_60.png,Colombia
252246,N. Gahlot,Narender Gahlot,20,https://cdn.sofifa.com/players/252/246/22_60.png,India
262999,L. Becker,Lucas Becker,19,https://cdn.sofifa.com/players/262/999/22_60.png,Germany
261975,Zhang Xingbo,Xingbo Zhang,27,https://cdn.sofifa.com/players/261/975/22_60.png,China PR
264281,A. Livermore,Aneurin Livermore,18,https://cdn.sofifa.com/players/264/281/22_60.png,Wales
212057,J. Tuite,Jack Tuite,24,https://cdn.sofifa.com/players/212/057/22_60.png,Republic of Ireland
248752,M. Dilmurat,Mawlanyaz Dilmurat,23,https://cdn.sofifa.com/players/248/752/22_60.png,China PR
263345,P. Zimmermann,Phil Zimmermann,18,https://cdn.sofifa.com/players/263/345/22_60.png,Germany
245425,N. James,Noah James,20,https://cdn.sofifa.com/players/245/425/22_60.png,Australia
241338,Yan Zihao,Zihao Yan,26,https://cdn.sofifa.com/players/241/338/22_60.png,China PR
243299,M. Nelson,Michael Nelson,26,https://cdn.sofifa.com/players/243/299/22_60.png,United States
256866,J. Robbins,Joe Robbins,19,https://cdn.sofifa.com/players/256/866/22_60.png,England
208482,R. Gaikwad,Raju Gaikwad,30,https://cdn.sofifa.com/players/208/482/22_60.png,India
263266,S. Al Harbi,Sultan Al Harbi,20,https://cdn.sofifa.com/players/263/266/22_60.png,Saudi Arabia
248158,G. Slonina,Gabriel Slonina,17,https://cdn.sofifa.com/players/248/158/22_60.png,United States
213854,K. Stephensen,Kristoffer Stephensen,30,https://cdn.sofifa.com/players/213/854/22_60.png,Norway
264643,G. Corit,Goktan Corit,21,https://cdn.sofifa.com/players/264/643/22_60.png,Turkey
257984,V. Borcea,Valentin Borcea,19,https://cdn.sofifa.com/players/257/984/22_60.png,Romania
259518,B. Roco,Bastian Roco,17,https://cdn.sofifa.com/players/259/518/22_60.png,Chile
263101,K. Ehibhatiomhan,Kelvin Ehibhatiomhan,18,https://cdn.sofifa.com/players/263/101/22_60.png,England
260539,D. Walsh,Daniel Walsh,18,https://cdn.sofifa.com/players/260/539/22_60.png,Australia
263425,A. Delphis,Adrien Delphis,18,https://cdn.sofifa.com/players/263/425/22_60.png,France
248242,M. Bassas,Mohammed Bassas,22,https://cdn.sofifa.com/players/248/242/22_60.png,Saudi Arabia
252161,G. Forrest,George Forrest,21,https://cdn.sofifa.com/players/252/161/22_60.png,England
257793,R. Richards,Rico Richards,17,https://cdn.sofifa.com/players/257/793/22_60.png,England
263938,I. Ogundere,Isaac Ogundere,18,https://cdn.sofifa.com/players/263/938/22_60.png,England
252418,C. Panter,Corey Panter,20,https://cdn.sofifa.com/players/252/418/22_60.png,England
241593,Yang Wanshun,Wanshun Yang,25,https://cdn.sofifa.com/players/241/593/22_60.png,China PR
251832,H. Vergara,Hassan Vergara,22,https://cdn.sofifa.com/players/251/832/22_60.png,Colombia
241592,Hezimjan Ërpan,Ërpan Hezimjan,22,https://cdn.sofifa.com/players/241/592/22_60.png,China PR
262327,J. Batioja,Jeremy Batioja,18,https://cdn.sofifa.com/players/262/327/22_60.png,Ecuador
252597,F. Lockett,Finlay Lockett,18,https://cdn.sofifa.com/players/252/597/22_60.png,England
257972,O. Sorensen,Oliver Sorensen,19,https://cdn.sofifa.com/players/257/972/22_60.png,Denmark
245427,M. Al Nakhli,Monther Al Nakhli,25,https://cdn.sofifa.com/players/245/427/22_60.png,Saudi Arabia
252733,N. Bergmark,Niclas Bergmark,19,https://cdn.sofifa.com/players/252/733/22_60.png,Sweden
263770,O. Alfonsi,Oliver Alfonsi,18,https://cdn.sofifa.com/players/263/770/22_60.png,Sweden
262207,D. Thomas,Donell Thomas,17,https://cdn.sofifa.com/players/262/207/22_60.png,England
251789,P. Martin,Paul Martin,22,https://cdn.sofifa.com/players/251/789/22_60.png,Republic of Ireland
254978,Seo Ju Hwan,Ju Hwan Seo,22,https://cdn.sofifa.com/players/254/978/22_60.png,Korea Republic
258703,D. Fisher,David Fisher,19,https://cdn.sofifa.com/players/258/703/22_60.png,England
262032,A. Quezada,Alvaro Quezada,22,https://cdn.sofifa.com/players/262/032/22_60.png,United States
258449,N. Naorem,Nongdamba Naorem,21,https://cdn.sofifa.com/players/258/449/22_60.png,India
262802,A. Kostrzewski,Adrian Kostrzewski,22,https://cdn.sofifa.com/players/262/802/22_60.png,Poland
264082,G. Broman,Gustav Broman,19,https://cdn.sofifa.com/players/264/082/22_60.png,Sweden
263317,M. Legowski,Mateusz Legowski,18,https://cdn.sofifa.com/players/263/317/22_60.png,Poland
263830,R. Denuit,Robin Denuit,19,https://cdn.sofifa.com/players/263/830/22_60.png,Belgium
262807,J. Nowaczek,Jakub Nowaczek,19,https://cdn.sofifa.com/players/262/807/22_60.png,Poland
241303,Zhang Gong,Gong Zhang,29,https://cdn.sofifa.com/players/241/303/22_60.png,China PR
258623,J. Hutchinson,Jake Hutchinson,19,https://cdn.sofifa.com/players/258/623/22_60.png,England
263577,S. Butler,Scott Butler,18,https://cdn.sofifa.com/players/263/577/22_60.png,Wales
263833,N. Serwy,Noah Serwy,18,https://cdn.sofifa.com/players/263/833/22_60.png,Belgium
258969,C. Jones,Callum Jones,20,https://cdn.sofifa.com/players/258/969/22_60.png,Wales
251546,K. Gordon,Kyron Gordon,19,https://cdn.sofifa.com/players/251/546/22_60.png,England
259741,M. Irshad,Mohammed Irshad,26,https://cdn.sofifa.com/players/259/741/22_60.png,India
259997,A. Johansson,Alexander Johansson,21,https://cdn.sofifa.com/players/259/997/22_60.png,Sweden
262048,H. Ruivah,Hormipam Ruivah,20,https://cdn.sofifa.com/players/262/048/22_60.png,India
263841,P. Fahrner,Philip Fahrner,18,https://cdn.sofifa.com/players/263/841/22_60.png,Germany
243342,K. Ward,Keaton Ward,21,https://cdn.sofifa.com/players/243/342/22_60.png,England
253068,C. Thompson,Callum Thompson,20,https://cdn.sofifa.com/players/253/068/22_60.png,Republic of Ireland
260003,A. Mlinaric,Anton Mlinaric,19,https://cdn.sofifa.com/players/260/003/22_60.png,Australia
263939,K. Frimpong,Kwaku Frimpong,18,https://cdn.sofifa.com/players/263/939/22_60.png,England
259089,M. Richter,Marc Richter,21,https://cdn.sofifa.com/players/259/089/22_60.png,Germany
259343,K. Dagriri,Khaled Dagriri,19,https://cdn.sofifa.com/players/259/343/22_60.png,Saudi Arabia
264207,I. Kone,Ismael Kone,19,https://cdn.sofifa.com/players/264/207/22_60.png,Côte d'Ivoire
255501,Lee Kang Han,Kang Han Lee,21,https://cdn.sofifa.com/players/255/501/22_60.png,Korea Republic
243213,S. Al Wehimid,Saleh Al Wehimid,23,https://cdn.sofifa.com/players/243/213/22_60.png,Saudi Arabia
237325,C. Gilmour,Charlie Gilmour,22,https://cdn.sofifa.com/players/237/325/22_60.png,Scotland
260108,Rochharzela,Rochharzela Rochharzela,23,https://cdn.sofifa.com/players/260/108/22_60.png,India
227084,R. Rainey,Ryan Rainey,24,https://cdn.sofifa.com/players/227/084/22_60.png,Republic of Ireland
254475,S. Rathi,Sumit Rathi,19,https://cdn.sofifa.com/players/254/475/22_60.png,India
248331,L. Khawlhring,Lalthathanga Khawlhring,23,https://cdn.sofifa.com/players/248/331/22_60.png,India
260106,G. Singh,Gurmeet Singh,21,https://cdn.sofifa.com/players/260/106/22_60.png,India
253962,Gong Qiule,Qiule Gong,21,https://cdn.sofifa.com/players/253/962/22_60.png,China PR
247304,M. Hundley,Matt Hundley,21,https://cdn.sofifa.com/players/247/304/22_60.png,United States
242952,S. Bareiro,Sergio Bareiro,22,https://cdn.sofifa.com/players/242/952/22_60.png,Paraguay
260103,J. Singh,Jagvir Singh,20,https://cdn.sofifa.com/players/260/103/22_60.png,Denmark
253447,L. Duzel,Luke Duzel,19,https://cdn.sofifa.com/players/253/447/22_60.png,Australia
256774,S. Henriksen,Sebastian S. Henriksen,19,https://cdn.sofifa.com/players/256/774/22_60.png,Norway
264454,S. Henriksen,Simen Henriksen,19,https://cdn.sofifa.com/players/264/454/22_60.png,Norway
248067,O. Opsahl,Oskar Opsahl,19,https://cdn.sofifa.com/players/248/067/22_60.png,Norway
257953,F. Gerbowski,Fryderyk Gerbowski,18,https://cdn.sofifa.com/players/257/953/22_60.png,Poland
263832,E. Spago,Elias Spago,19,https://cdn.sofifa.com/players/263/832/22_60.png,Belgium
263844,N. Botic,Noah Botic,19,https://cdn.sofifa.com/players/263/844/22_60.png,Australia
253054,H. Hackney,Hayden Hackney,19,https://cdn.sofifa.com/players/253/054/22_60.png,England
231547,L. Mansell,Lewis Mansell,23,https://cdn.sofifa.com/players/231/547/22_60.png,Wales
262523,M. Cleworth,Max Cleworth,18,https://cdn.sofifa.com/players/262/523/22_60.png,England
261242,J. Stafford,Jack Stafford,18,https://cdn.sofifa.com/players/261/242/22_60.png,England
252538,L. Otto,Lorenz Otto,20,https://cdn.sofifa.com/players/252/538/22_60.png,Germany
263802,A. Powell,Aaron Powell,18,https://cdn.sofifa.com/players/263/802/22_60.png,England
262521,R. Austin,Ryan Austin,18,https://cdn.sofifa.com/players/262/521/22_60.png,Wales
236919,N. Suman,Nick Suman,21,https://cdn.sofifa.com/players/236/919/22_60.png,Australia
248182,H. Sveijer,Hannes Sveijer,19,https://cdn.sofifa.com/players/248/182/22_60.png,Sweden
261028,H. Johansson,Herman Johansson,23,https://cdn.sofifa.com/players/261/028/22_60.png,Sweden
261236,R. Matsui,Renji Matsui,21,https://cdn.sofifa.com/players/261/236/22_60.png,Japan
260980,A. Bjarnason,Aron Bjarnason,25,https://cdn.sofifa.com/players/260/980/22_60.png,Iceland
263796,M. Stickland,Michael Stickland,17,https://cdn.sofifa.com/players/263/796/22_60.png,England
248177,S. Chakrabarti,Sauvik Chakrabarti,29,https://cdn.sofifa.com/players/248/177/22_60.png,India
253038,A. Fouad,Ali Fouad,19,https://cdn.sofifa.com/players/253/038/22_60.png,Saudi Arabia
263490,J. McGonigle,Jamie McGonigle,25,https://cdn.sofifa.com/players/263/490/22_60.png,Northern Ireland
264256,I. Vik,Isak Kjelsrud Vik,18,https://cdn.sofifa.com/players/264/256/22_60.png,Norway
262720,I. Ștefan,Iulian Ștefan,20,https://cdn.sofifa.com/players/262/720/22_60.png,Romania
261951,Li Xiang,Xiang Li,30,https://cdn.sofifa.com/players/261/951/22_60.png,China PR
258879,M. Pußwald,Maximilian Pußwald,19,https://cdn.sofifa.com/players/258/879/22_60.png,Austria
261500,J. Ramirez,Joan Ramirez,21,https://cdn.sofifa.com/players/261/500/22_60.png,Colombia
263030,E. McLaughlin,Evan McLaughlin,19,https://cdn.sofifa.com/players/263/030/22_60.png,Republic of Ireland
264575,B. Johnsplass,Brynjar Johnsplass,17,https://cdn.sofifa.com/players/264/575/22_60.png,Norway
264362,Dinpuia,PC Laldinpuia,24,https://cdn.sofifa.com/players/264/362/22_60.png,India
228992,S. Singh,Sehnaj Singh,27,https://cdn.sofifa.com/players/228/992/22_60.png,India
263077,L. Breunig,Louis Breunig,17,https://cdn.sofifa.com/players/263/077/22_60.png,Germany
251815,Y. Itahashi,Yosei Itahashi,19,https://cdn.sofifa.com/players/251/815/22_60.png,Japan
256935,E. Dobbelaere,Ethan Dobbelaere,18,https://cdn.sofifa.com/players/256/935/22_60.png,United States
263080,J. Klopper,Joe Klopper,19,https://cdn.sofifa.com/players/263/080/22_60.png,Germany
263849,C. Negoescu,Claudiu Negoescu,18,https://cdn.sofifa.com/players/263/849/22_60.png,Romania
242601,M. Najjar,Moudi Najjar,21,https://cdn.sofifa.com/players/242/601/22_60.png,Australia
256681,W. Lancaster,Will Lancaster,18,https://cdn.sofifa.com/players/256/681/22_60.png,England
263338,C. Șerban,Constantin Șerban,18,https://cdn.sofifa.com/players/263/338/22_60.png,Romania
250792,A. Nyhagen,Andreas Nyhagen,22,https://cdn.sofifa.com/players/250/792/22_60.png,Norway
255659,B. Maeland,Bjorn Maeland,20,https://cdn.sofifa.com/players/255/659/22_60.png,Norway
259973,P. Boer,Pietro Boer,19,https://cdn.sofifa.com/players/259/973/22_60.png,Italy
257965,H. Al Slais,Hassan Al Slais,20,https://cdn.sofifa.com/players/257/965/22_60.png,Saudi Arabia
261506,E. Peraza,Eduardo Peraza,20,https://cdn.sofifa.com/players/261/506/22_60.png,Venezuela
264067,A. Hrosu,Arsen Hrosu,20,https://cdn.sofifa.com/players/264/067/22_60.png,Ukraine
259713,A. Jasson,Andres Jasson,19,https://cdn.sofifa.com/players/259/713/22_60.png,United States
241542,C. McCabe,Colin McCabe,24,https://cdn.sofifa.com/players/241/542/22_60.png,Republic of Ireland
259465,I. Jensen,Isak Jensen,17,https://cdn.sofifa.com/players/259/465/22_60.png,Denmark
260269,M. Monzeglio,Manuel Monzeglio,19,https://cdn.sofifa.com/players/260/269/22_60.png,Uruguay
261668,B. Lynch,Ben Lynch,19,https://cdn.sofifa.com/players/261/668/22_60.png,Republic of Ireland
256798,C. Vestergaard,Christian Vestergaard,20,https://cdn.sofifa.com/players/256/798/22_60.png,Denmark
259358,A. Al Nashri,Awadh Al Nashri,19,https://cdn.sofifa.com/players/259/358/22_60.png,Saudi Arabia
263711,R. Huescas,Rodrigo Huescas,17,https://cdn.sofifa.com/players/263/711/22_60.png,Mexico
251423,G. Shelvey,George Shelvey,20,https://cdn.sofifa.com/players/251/423/22_60.png,England
254239,F. Bamenye,Frank Bamenye,19,https://cdn.sofifa.com/players/254/239/22_60.png,Norway
260127,D. Watson,Darren Watson,17,https://cdn.sofifa.com/players/260/127/22_60.png,Scotland
257568,S. Tangvik,Sander Tangvik,18,https://cdn.sofifa.com/players/257/568/22_60.png,Norway
264225,J. Wilkie,Jack Wilkie,18,https://cdn.sofifa.com/players/264/225/22_60.png,Scotland
262180,V. Backman,Victor Backman,20,https://cdn.sofifa.com/players/262/180/22_60.png,Sweden
263972,J. Melhado,James Melhado,20,https://cdn.sofifa.com/players/263/972/22_60.png,England
262962,A. Ementa,Anosike Ementa,19,https://cdn.sofifa.com/players/262/962/22_60.png,Denmark
261414,H. Parsons,Harry Parsons,18,https://cdn.sofifa.com/players/261/414/22_60.png,England
224555,Xu Jiamin,Jiamin Xu,27,https://cdn.sofifa.com/players/224/555/22_60.png,China PR
245036,Zhao Jianfei,Jianfei Zhao,22,https://cdn.sofifa.com/players/245/036/22_60.png,China PR
256556,B. Chrisene,Ben Chrisene,17,https://cdn.sofifa.com/players/256/556/22_60.png,England
257836,J. Fjeldskår,Jorgen Kili Fjeldskår,18,https://cdn.sofifa.com/players/257/836/22_60.png,Norway
259629,P. Wood,Patrick Wood,18,https://cdn.sofifa.com/players/259/629/22_60.png,Australia
263982,E. Adams,Eli Adams,19,https://cdn.sofifa.com/players/263/982/22_60.png,Australia
256046,G. Dragomir,George Dragomir,17,https://cdn.sofifa.com/players/256/046/22_60.png,Romania
256815,K. Hurst,Kyle Hurst,19,https://cdn.sofifa.com/players/256/815/22_60.png,England
263986,W. Pulisic,Will Pulisic,23,https://cdn.sofifa.com/players/263/986/22_60.png,United States
257469,J. Carney,Jacob Carney,20,https://cdn.sofifa.com/players/257/469/22_60.png,England
263482,E. Jones,Eddy Jones,19,https://cdn.sofifa.com/players/263/482/22_60.png,Wales
247579,Seo Gyeong Ju,Gyeong Ju Seo,23,https://cdn.sofifa.com/players/247/579/22_60.png,Korea Republic
258800,W. Lalnunfela,William Lalnunfela,25,https://cdn.sofifa.com/players/258/800/22_60.png,India
253670,G. Bora,Gaurav Bora,22,https://cdn.sofifa.com/players/253/670/22_60.png,India
263655,R. Nyakossi,Roggerio Nyakossi,17,https://cdn.sofifa.com/players/263/655/22_60.png,Switzerland
262377,S. Thangmuansang,Sebastian Thangmuansang,22,https://cdn.sofifa.com/players/262/377/22_60.png,India
263657,T. Helgason,Thorir Johann Helgason,20,https://cdn.sofifa.com/players/263/657/22_60.png,Iceland
263915,M. Bardell,Max Bardell,18,https://cdn.sofifa.com/players/263/915/22_60.png,England
222187,Jin Qiang,Qiang Jin,28,https://cdn.sofifa.com/players/222/187/22_60.png,China PR
262636,G. Cooper,George Cooper,18,https://cdn.sofifa.com/players/262/636/22_60.png,England
263660,D. Urtiaga,Diego Urtiaga,22,https://cdn.sofifa.com/players/263/660/22_60.png,Mexico
257260,M. Brems,Mathias Brems,19,https://cdn.sofifa.com/players/257/260/22_60.png,Denmark
261100,N. Soderberg,Noah Soderberg,19,https://cdn.sofifa.com/players/261/100/22_60.png,Sweden
248815,K. Berkoe,Kevin Berkoe,19,https://cdn.sofifa.com/players/248/815/22_60.png,England
261871,A. Robinson,Aaron Robinson,24,https://cdn.sofifa.com/players/261/871/22_60.png,Republic of Ireland
259568,C. Harvey,Carlos Harvey,21,https://cdn.sofifa.com/players/259/568/22_60.png,Panama
264676,E. Ogura,Emmanuel Ogura,19,https://cdn.sofifa.com/players/264/676/22_60.png,Ghana
248305,S. Panwar,Sahil Panwar,21,https://cdn.sofifa.com/players/248/305/22_60.png,India
222195,Zhao Xuebin,Xuebin Zhao,28,https://cdn.sofifa.com/players/222/195/22_60.png,China PR
261107,N. Pacławski,Norbert Pacławski,17,https://cdn.sofifa.com/players/261/107/22_60.png,Poland
263412,J. Milambo,Jeremie Milambo,20,https://cdn.sofifa.com/players/263/412/22_60.png,England
262133,B. Ilunga,Brooklyn Ilunga,17,https://cdn.sofifa.com/players/262/133/22_60.png,England
260854,Y. Ogawa,Yusuke Ogawa,19,https://cdn.sofifa.com/players/260/854/22_60.png,Japan
248567,S. Anderson,Sebastian Anderson,18,https://cdn.sofifa.com/players/248/567/22_60.png,United States
259063,R. Fenlon,Rhys-James Fenlon,19,https://cdn.sofifa.com/players/259/063/22_60.png,England
260343,S. Al Nasser,Saad Al Nasser,20,https://cdn.sofifa.com/players/260/343/22_60.png,Saudi Arabia
240632,A. Burke-Gilroy,Antonee Burke-Gilroy,23,https://cdn.sofifa.com/players/240/632/22_60.png,Australia
263161,B. Al Sayali,Basil Al Sayali,20,https://cdn.sofifa.com/players/263/161/22_60.png,Saudi Arabia
261881,R. Al Bloushi,Rayan Al Bloushi,20,https://cdn.sofifa.com/players/261/881/22_60.png,Saudi Arabia
252644,Oh Hoo Sung,Hoo Sung Oh,21,https://cdn.sofifa.com/players/252/644/22_60.png,Korea Republic
251875,R. Ispas,Rareș Ispas,20,https://cdn.sofifa.com/players/251/875/22_60.png,Romania
222203,Wang Fei,Fei Wang,32,https://cdn.sofifa.com/players/222/203/22_60.png,China PR
248276,T. Singh,Tondonba Singh,26,https://cdn.sofifa.com/players/248/276/22_60.png,India
261056,Lee Ji Hoon,Ji Hoon Lee,19,https://cdn.sofifa.com/players/261/056/22_60.png,Korea Republic
241346,Jiang Weipeng,Weipeng Jiang,28,https://cdn.sofifa.com/players/241/346/22_60.png,China PR
264131,C. Wilson,Cameron Wilson,18,https://cdn.sofifa.com/players/264/131/22_60.png,England
263109,J. Salmon,Justin Salmon,22,https://cdn.sofifa.com/players/263/109/22_60.png,Sweden
264133,H. Valdimarsson,Hakon Valdimarsson,19,https://cdn.sofifa.com/players/264/133/22_60.png,Iceland
261062,Lee Han Beom,Han Beom Lee,19,https://cdn.sofifa.com/players/261/062/22_60.png,Korea Republic
261063,Lee Tae Suk,Tae Suk Lee,18,https://cdn.sofifa.com/players/261/063/22_60.png,Korea Republic
263368,M. Contra,Mario Contra,21,https://cdn.sofifa.com/players/263/368/22_60.png,Romania
252872,M. Al Ghamdi,Majed Al Ghamdi,23,https://cdn.sofifa.com/players/252/872/22_60.png,Saudi Arabia
259274,B. Pursall,Brandon Pursall,17,https://cdn.sofifa.com/players/259/274/22_60.png,England
258003,M. Mannhardt,Marco Mannhardt,18,https://cdn.sofifa.com/players/258/003/22_60.png,Germany
262099,K. Pierre,Kayden Pierre,18,https://cdn.sofifa.com/players/262/099/22_60.png,United States
258005,M. Ćoćić,Milos Ćoćić,18,https://cdn.sofifa.com/players/258/005/22_60.png,Serbia
263650,H. Wood,Harry Wood,18,https://cdn.sofifa.com/players/263/650/22_60.png,England
241622,Qian Yumiao,Yumiao Qian,23,https://cdn.sofifa.com/players/241/622/22_60.png,China PR
253398,M. Ulla,Marius Ulla,19,https://cdn.sofifa.com/players/253/398/22_60.png,Norway
259030,B. Iglesias,Benjamin Iglesias,18,https://cdn.sofifa.com/players/259/030/22_60.png,Chile
259544,Y. Gamero,Yimy Gamero,19,https://cdn.sofifa.com/players/259/544/22_60.png,Peru
256217,W. Vint,Will Vint,19,https://cdn.sofifa.com/players/256/217/22_60.png,United States
